platform,query,suggestions
Amazon_UK,jewelry,"['jewelry box', 'jewelry organizer', 'jewelry', 'jewelry cleaner', 'jewelry for women', 'jewelry box for girls', 'jewelry making kit for girls 8-12', 'jewelry boxes for women', 'jewelry making kit', 'jewelry for teen girls']"
Amazon_UK,my little pony,"['my little pony', 'my little pony toys', 'my little pony toys for girls 4-6', 'my little pony plush', 'my little pony figures', 'my little pony mini world magic', 'my little pony castle', 'my little pony blanket', 'my little pony stickers', 'my little pony nintendo switch game']"
Amazon_UK,tea set,"['tea set', 'tea set for little girls', 'tea sets for women', 'tea sets for adults', 'tea set for toddlers 1-3', 'tea sets for girls', 'tea set gift', 'tea set for kids', 'tea set for 4 year old girls', 'tea set toy']"
Amazon_UK,vanity set,"['vanity set', 'vanity set for little girls', 'vanity set with mirror and stool', 'vanity set for teenager', 'vanity set with lighted mirror', 'vanity set mirror with lights and table set', 'vanity set with lights', 'vanity set for girls 10-12', 'vanity set for toddlers 3-5', 'vanity set with mirror']"
Amazon_UK,princess costume,"['princess costume', 'princess costume for girls', 'princess costumes for girls 4-6', 'princess costume for women', 'princess costume for girls 3t', 'princess costume 2t', 'princess costumes for girls 7-8', 'princess costume for girls 4t', 'princess costume toddler', 'princess costume size 7']"
Amazon_UK,baby dolls,"['baby dolls', 'baby dolls for 2 year old girls', 'baby dolls for 2+ year old girls', 'baby dolls for 5 year old girls', 'baby dolls for 5+ year old girls', 'baby dolls for 1 year old girls', 'baby dolls for 1+ year old girls', 'baby dolls for 3 year old girls', 'baby dolls for 3+ year old girls', 'baby dolls for 4 year old girls']"
Amazon_UK,beads,"['beads', 'beads for jewelry making', 'beads for bracelets making', 'beads for crafts', 'beads for kids', 'beads for bracelets', 'beads for hair', 'beads for jewelry making kids', 'beads for jewelry making adults', 'beads for christmas tree']"
Amazon_UK,dollhouse,"['dollhouse', 'dollhouse furniture', 'dollhouse accessories', 'dollhouse people', 'dollhouse for 3 year old girls', 'dollhouse for 3+ year old girls', 'dollhouse dolls', 'dollhouse kit', 'dollhouse christmas decorations', 'dollhouse family']"
Amazon_UK,easy bake oven,"['easy bake oven', 'easy bake oven for kids', 'easy bake oven mixes', 'easy bake oven accessories', 'easy bake oven food', 'easy bake oven pans', 'easy bake oven for kids real cooking', 'easy bake oven cookbook', 'easy bake oven mixes for kids', 'easy bake oven for boys']"
Amazon_UK,baby doll stroller,"['baby doll stroller', 'baby doll stroller set', 'baby doll stroller for 2 year old girls', 'baby doll stroller for 2+ year old girls', 'baby doll strollers for girls 4 to 6', 'baby doll stroller for 1 year old girls', 'baby doll strollers for girls age 7-8 year old', 'baby doll stroller for 6 year old girls', 'baby doll stroller for 6+ year old girls', 'baby doll stroller and car seat combo']"
Amazon_UK,sewing machine,"['sewing machine', 'sewing machines', 'sewing machine for beginners', 'sewing machines clearance prime', 'sewing machine for kids ages 8-12', 'sewing machine for kids', 'sewing machine case', 'sewing machine needles', 'sewing machine table', 'sewing machine kit']"
Amazon_UK,pink ice skates,"['pink ice skates', 'pink ice skates for girls', 'pink ice skates for women', 'pink ice skates toddler', 'pink ice skates ornament', 'pink ice skates for kids', 'pink ice skates size 8', 'pink ice skates adult', 'pink ice skates for girls five years old', 'pink ice skates size 2']"
Amazon_UK,ken doll,"['ken doll', 'ken doll clothes', 'ken dolls barbie', 'ken doll clothes and accessories', 'ken doll set', 'ken doll black', 'ken doll clothes barbie brand', 'ken dolls under 10 dollars', 'ken doll accessories', 'ken doll clothing']"
Amazon_UK,toy kitchen,"['toy kitchen', 'toy kitchen accessories', 'toy kitchen for kids ages 4-8', 'toy kitchen for toddlers 1-3', 'toy kitchen sets', 'toy kitchen food', 'toy kitchen appliances', 'toy kitchen for kids ages 8-10', 'toy kitchen accessories for toddlers 1-3', 'toy kitchen pots and pans set']"
Amazon_UK,broom,"['broom and dustpan set', 'broom', 'broom holder wall mount', 'broom holder', 'broom and dustpan', 'broom organizer wall mount', 'broom and dustpan set for home', 'broom set for toddlers 1-3', 'broom hanger wall mount', 'broom with dustpan combo set']"
Amazon_UK,beanie baby bear,"['beanie baby bear', 'beanie baby bears rare', 'beanie baby bear green', 'beanie baby bear christmas', 'beanie baby bear white', 'beanie baby bear pink', 'beanie baby bear rainbow', 'beanie baby bear yellow', 'beanie baby bear clothes', 'beanie baby bear red']"
Amazon_UK,toy vacuum cleaner,"['toy vacuum cleaner for toddlers', 'toy vacuum cleaner', 'toy vacuum cleaner for 4 year old', 'toy vacuum cleaner for toddlers 1-3', 'toy vacuum cleaner for 2 year old', 'toy vacuum cleaner for 3 year old', 'toy vacuum cleaner that works', 'toy vacuum cleaner for kids', 'toy vacuum cleaner for boys', 'toy vacuum cleaner for 1 year old']"
Amazon_UK,veterinarian kit,"['veterinarian kit for kids', 'veterinarian kit', 'veterinarian kit for kids 8-12', 'veterinarian kit for kids realistic 9-12', 'veterinarian kit for adults', 'veterinarian kit for kids age 12-14', 'veterinarian kit for teens', 'veterinarian kit for kids age 7', 'veterinarian kit for kids age 6', 'veterinarian kit for kids realistic']"
Amazon_UK,kitchen set,"['kitchen set for kids', 'kitchen set', 'kitchen set for toddlers 1-3', 'kitchen sets for kids ages 4-8', 'kitchen set for kids 8-10', 'kitchen set for girls', 'kitchen sets for home', 'kitchen sets for kids ages 2-4', 'kitchen set for boys', 'kitchen set for kids ages 3-5']"
Amazon_UK,stuffed animals,"['stuffed animals', 'stuffed animals for girls', 'stuffed animals for boys', 'stuffed animals for babies', 'stuffed animals for teens', 'stuffed animals & teddy bears', 'stuffed animals bulk', 'stuffed animals for toddlers 1-3', 'stuffed animals for adults', 'stuffed animals for girls 10-12']"
Amazon_UK,plush toys,"['plush toys', 'plush toys for girls', 'plush toys for boys', 'plush toys for dogs', 'plush toys for babies', 'plush toys for toddlers 1-3', 'plush toys for large dogs', 'plush toys for small dogs', 'plush toys for kids', 'plush toys bulk']"
Amazon_UK,unicorn,"['unicorns gifts for girls', 'unicorn toys for girls', 'unicorn squishmallow', 'unicorn blanket', 'unicorn stuffed animals', 'unicorn toys', 'unicorn slippers', 'unicorn night light', 'unicorn plush', 'unicorn terrarium kit for girls']"
Amazon_UK,sparkly toys,"['sparkly toys', 'sparkly toys for kids', 'sparkly toys for girls', 'sparkly toys for girls 6', 'sparkly toys for girls age 4', 'sparkly toys for baby girls', 'sparkly toys for toddlers', 'sparkly toys for little girls', 'sparkly toys for toddler girls', 'sparkly toys for baby']"
Amazon_UK,disney doll,"['disney dolls', 'disney doll', 'disney doll house', 'disney dollhouse', 'disney doll set', 'disney dolls princess collection', 'disney dolls for girls', 'disney dolls for 3 year old girls', 'disney dolls for 3+ year old girls', 'disney doll house 2-3 year old']"
Amazon_UK,baking kit,"['baking kit', 'baking kits for adults', 'baking kits for kids 10-12', 'baking kits for kids 12-14', 'baking kit for kids', 'baking kit for kids ages 8-12', 'baking kits for kids 4-6', 'baking kits for kids 6-8', 'baking kits for teenagers', 'baking kits for teens']"
Amazon_UK,painting kit,"['painting kit', 'painting kits for kids ages 8-12', 'painting kits for kids ages 4-8', 'painting kits for adults', 'painting kits for kids ages 10-15 year old', 'painting kits for kids ages 3-5', 'painting kit for kids', 'painting kits for kids ages 6-8', 'painting kits for kids ages 2-4', 'painting kits for kids ages 8-12 girls']"
Amazon_UK,dora doll,"['dora doll', 'dora dolls for girls', 'dora dolls for toddlers', 'dora dollhouse', 'dora doll house playset', 'dora doll that talks', 'dora dollhouse accessories', 'dora dollhouse furniture', 'dora doll clothes', 'dora doll baby']"
Amazon_UK,power ranger valentine,"['power ranger valentine', 'power ranger valentines', 'power ranger valentinea', 'power ranger valentine box', 'power ranger valentine book', 'power ranger valentine gift', 'power ranger valentines day', 'power ranger valentine cards', 'power ranger valentines shirt', 'power ranger valentine mailbox']"
Amazon_UK,dorothy costume,"['dorothy costume women', 'dorothy costume', 'dorothy costume for girls', 'dorothy costume for girls 5t', 'dorothy costume toddler', 'dorothy costume women sexy', 'dorothy costume kids', 'dorothy costume for toddler girl', 'dorothy costume adult', 'dorothy costume women plus size']"
Amazon_UK,minnie mouse,"['minnie mouse toys', 'minnie mouse toys for 3 year old girls', 'minnie mouse toys for 3+ year old girls', 'minnie mouse toys 2 year old girls', 'minnie mouse ears', 'minnie mouse kitchen', 'minnie mouse chair', 'minnie mouse blanket', 'minnie mouse plush', 'minnie mouse doll']"
Amazon_UK,monster high doll,"['monster high dolls', 'monster high doll', 'monster high dolls draculaura', 'monster high dolls 2022', 'monster high dolls set', 'monster high dolls original', 'monster high doll house', 'monster high dolls clawdeen wolf', 'monster high doll clothes', 'monster high dolls frankie stein']"
Amazon_UK,monster high costume,"['monster high costume', 'monster high costume adult', 'monster high costumes for women', 'monster high costumes for girls', 'monster high costume draculaura', 'monster high costume kids', 'monster high costume ball doll', 'monster high costumes for girls clawdeen', 'monster high costume frankie stein', 'monster high costume ball']"
Amazon_UK,barbie,"['barbie', 'barbie dolls', 'barbie dream house', 'barbie clothes', 'barbie camper', 'barbies', 'barbie car', 'barbie house', 'barbie cutie reveal', 'barbie accessories']"
Amazon_UK,baby doll,"['baby doll', 'baby doll accessories', 'baby doll stroller', 'baby dolls for 2 year old girls', 'baby dolls for 2+ year old girls', 'baby doll clothes', 'baby doll crib', 'baby doll high chair', 'baby doll set', 'baby dolls for 5 year old girls']"
Amazon_UK,fashion doll,"['fashion dolls', 'fashion doll', 'fashion dolls for girls 7-12', 'fashion doll clothes', 'fashion doll head hair salon', 'fashion dolls for girls', 'fashion dolls on sale', 'fashion doll furniture', 'fashion doll clothes 11.5 inches', 'fashion doll set']"
Amazon_UK,tiara,"['tiara', 'tiaras for women', 'tiaras for girls', 'tiara for little girls', 'tiaras and crowns for women', 'tiara headband', 'tiara song rainbow high doll', 'tiara for girls 4-6', 'tiara ring', 'tiara box']"
Amazon_UK,craft toys,"['craft toys for girls 8-12', 'craft toys for kids ages 4-8', 'craft toys', 'craft toys for girls 4-6', 'craft toys for girls', 'craft toys for boys', 'craft toys for 6 year old girls', 'craft toys for 6+ year old girls', 'craft toys for boys 4-6', 'craft toys for kids ages 3-5']"
Amazon_UK,beauty products,"['beauty products for women', 'beauty products for teenage girls', 'beauty products under 5 dollars', 'beauty products for girls 10-12', 'beauty products for teens', 'beauty products stocking stuffers', 'beauty products for women gifts', 'beauty products organizer', 'beauty products gift sets', 'beauty products under 10 dollars']"
Amazon_UK,tea party set,"['tea party set', 'tea party set for little girls', 'tea party set for girls 4-6', 'tea party set for toddlers 1-3', 'tea party set for girls 8-10', 'tea party set for adults', 'tea party set for girls', 'tea party set for little girls pre-world princess', 'tea party set for little girls porcelain', 'tea party sets for girls 8 to 12']"
Amazon_UK,pink doll,"['pink doll', 'pink doll house', 'pink dolls for girls', 'pink doll car', 'pink dollhouse', 'pink doll crib', 'pink doll stroller for girls', 'pink doll suitcase', 'pink doll stroller', 'pink dolly parton shirt']"
Amazon_UK,cupcake maker,"['cupcake maker', 'cupcake maker machine', 'cupcake maker for kids', 'cupcake maker for kids real cupcake', 'cupcake maker machine for kids', 'cupcake maker machine full size', 'cupcake maker set', 'babycakes cupcake maker', 'cupcake maker kit', 'cupcake maker full size']"
Amazon_UK,makeup kit,"['makeup kit', 'makeup kit for girls 10-12', 'makeup kits for teenagers 14-16', 'makeup kit for girls 4-6', 'makeup kit for women full kit', 'makeup kit for girls 7-8', 'makeup kit for girls', 'makeup kit for teens', 'makeup kits for girls ages 8-12', 'makeup kits for teenagers 10-13']"
Amazon_UK,fashion dolls,"['fashion dolls', 'fashion dolls for girls 7-12', 'fashion dolls for girls', 'fashion dolls 11.5 inch', 'fashion dolls for girls 6-12', 'fashion dolls on sale', 'fashion dolls for 5+ year old girls', 'fashion dolls for 5 year old girls', 'fashion dolls clothes', 'fashion dolls 11 inch']"
Amazon_UK,crochet kit,"['crochet kit', 'crochet kit for beginners', 'crochet kit for beginners kids', 'crochet kit for beginners adults', 'crochet kits for adults', 'crochet kit for kids', 'crochet kit animals', 'crochet kit for beginners animals', 'crochet kit for kids ages 8-12 girls', 'crochet kit with yarn']"
Amazon_UK,playhouses,"['playhouses', 'playhouses for kids outdoor', 'playhouses for kids indoor', 'playhouses for backyard older kids', 'playhouses for toddlers age 2-4', 'playhouses for boys', 'playhouses for girls', 'playhouses for backyard', 'playhouses indoor', 'playhouses for sale']"
Amazon_UK,princess sword,"['princess sword', 'princess sword and shield', 'princess sword and shield set', 'princess sword for girls', 'princess bride sword', 'nella the princess knight sword', 'princess sword toy', 'princess sword set', 'princess sword cosplay', 'altina the sword princess light novel']"
Amazon_UK,doctors kit,"['doctors kit', 'doctors kit for 3 year old', 'doctors kit for kids ages 6-8', 'doctors kit play set', 'doctors kit for kids', 'doctors kit playset for 2 year old', 'doctors kit melissa and doug', 'doctors kit playset for 5 year old', 'doctors kit for kids ages 4', 'doctors kit for girls']"
Amazon_UK,skin care kit,"['skin care kit', 'skin care kit for teen girls', 'skin care kit for women', 'skin care kit for girls 10-12', 'skin care kit for teens', 'skin care kit for kids', 'skin care kit elf', 'face skin care kit for women', 'skin care kit for men face', 'skin care kit for girls']"
Amazon_UK,barbie furniture set,"['barbie furniture sets', 'barbie furniture sets for barbie house', 'barbie furniture set', 'barbie furniture sets for barbie dream house', 'barbie furniture sets for barbie house clearance', 'barbie furniture sets for barbie house bedroom', 'barbie furniture sets for barbie house cheap', 'barbie furniture sets for barbie house only', 'barbie furniture sets for barbie house kitchen', 'barbie furniture sets wood']"
